#Δ (мм),Интенсивность
0.7195751957519576,0.01144783805990352
0.7195841958419584,0.011442015866628822
0.7195931959319594,0.011436236389413625
0.7196021960219602,0.011430499546904123
0.7196111961119612,0.011424805258405241
0.719620196201962,0.011419153443878664
0.719629196291963,0.011413544023939884
0.7196381963819638,0.011407976919856535
0.7196471964719648,0.01140245205354516
0.7196561965619657,0.011396969347569598
0.7196651966519666,0.011391528725138109
0.7196741967419674,0.011386130110101537
0.7196831968319685,0.011380773426950553
0.7196921969219693,0.011375458600813812
0.7197011970119702,0.011370185557455451
0.719710197101971,0.011364954223273008
0.719719197191972,0.011359764525294967
0.7197281972819729,0.011354616391178992
0.7197371973719737,0.011349509749209358
0.7197461974619747,0.011344444528294986
0.7197551975519755,0.011339420657967494
0.7197641976419765,0.01133443806837864
0.7197731977319773,0.011329496690298922
0.7197821978219783,0.011324596455114728
0.7197911979119791,0.011319737294826973
0.7198001980019801,0.011314919142048586
0.719809198091981,0.011310141930002932
0.7198181981819819,0.011305405592521361
0.7198271982719827,0.011300710064041878
0.7198361983619836,0.011296055279606473
0.7198451984519846,0.011291441174859813
0.7198541985419855,0.011286867686046897
0.7198631986319863,0.011282334750011554
0.7198721987219873,0.011277842304194199
0.7198811988119882,0.011273390286630372
0.7198901989019891,0.011268978635948482
0.71989919899199,0.011264607291368571
0.7199081990819909,0.011260276192699864
0.7199171991719918,0.011255985280339564
0.7199261992619926,0.011251734495270716
0.7199351993519936,0.011247523779060645
0.7199441994419944,0.011243353073859343
0.7199531995319953,0.011239222322397428
0.7199621996219963,0.011235131467985014
0.7199711997119972,0.011231080454509412
0.719980199801998,0.011227069226434022
0.7199891998919989,0.011223097728796325
0.7199981999819999,0.011219165907206612
0.7200072000720008,0.01121527370784607
0.7200162001620016,0.01121142107746549
0.7200252002520026,0.011207607963383562
0.7200342003420035,0.011203834313485416
0.7200432004320044,0.011200100076220935
0.7200522005220052,0.011196405200603565
0.7200612006120062,0.01119274963620847
0.720070200702007,0.011189133333171427
0.720079200792008,0.011185556242186997
0.7200882008820089,0.011182018314507578
0.7200972009720098,0.01117851950194143
0.7201062010620106,0.011175059756851763
0.7201152011520117,0.011171639032154995
0.7201242012420125,0.011168257281319705
0.7201332013320133,0.011164914458365021
0.7201422014220142,0.011161610517859353
0.7201512015120152,0.011158345414919363
0.7201602016020161,0.011155119105208161
0.7201692016920169,0.011151931544934495
0.7201782017820179,0.011148782690851136
0.7201872018720187,0.011145672500253938
0.7201962019620197,0.011142600930980306
0.7202052020520205,0.011139567941408243
0.7202142021420215,0.011136573490455
0.7202232022320223,0.011133617537575975
0.7202322023220233,0.011130700042763397
0.7202412024120242,0.01112782096654543
0.7202502025020251,0.011124980269984758
0.7202592025920259,0.011122177914677735
0.720268202682027,0.011119413862753
0.7202772027720278,0.011116688076870756
0.7202862028620287,0.01111400052022127
0.7202952029520295,0.011111351156524191
0.7203042030420305,0.011108739950027244
0.7203132031320314,0.011106166865505423
0.7203222032220322,0.0111036318682598
0.7203312033120332,0.011101134924116586
0.720340203402034,0.011098675999426336
0.720349203492035,0.01109625506106265
0.7203582035820358,0.011093872076421542
0.7203672036720368,0.011091527013420263
0.7203762037620376,0.011089219840496604
0.7203852038520386,0.011086950526607797
0.7203942039420395,0.011084719041229806
0.7204032040320404,0.011082525354356266
0.7204122041220412,0.011080369436497903
0.7204212042120421,0.01107825125868135
0.7204302043020431,0.011076170792448626
0.720439204392044,0.011074128009856105
0.7204482044820448,0.011072122883473907
0.7204572045720458,0.011070155386384914
0.7204662046620467,0.011068225492184273
0.7204752047520476,0.011066333174978338
0.7204842048420484,0.011064478409384192
0.7204932049320494,0.011062661170528738
0.7205022050220503,0.011060881434048164
0.7205112051120512,0.011059139176087071
0.7205202052020521,0.011057434373297984
0.7205292052920529,0.011055767002840503
0.7205382053820538,0.01105413704238081
0.7205472054720548,0.011052544470090974
0.7205562055620557,0.01105098926464828
0.7205652056520565,0.01104947140523474
0.7205742057420574,0.011047990871536382
0.7205832058320584,0.01104654764374279
0.7205922059220593,0.011045141702546417
0.7206012060120601,0.01104377302914221
0.7206102061020611,0.011042441605226869
0.720619206192062,0.011041147412998517
0.7206282062820629,0.011039890435156052
0.7206372063720637,0.01103867065489879
0.7206462064620647,0.011037488055925854
0.7206552065520655,0.011036342622435835
0.7206642066420665,0.011035234339126274
0.7206732067320674,0.011034163191193255
0.7206822068220683,0.011033129164330956
0.7206912069120691,0.011032132244731308
0.7207002070020702,0.011031172419083529
0.720709207092071,0.011030249674573825
0.7207182071820718,0.011029363998884946
0.7207272072720727,0.011028515380195923
0.7207362073620737,0.01102770380718168
0.7207452074520746,0.011026929269012711
0.7207542075420754,0.011026191755354827
0.7207632076320764,0.011025491256368791
0.7207722077220772,0.011024827762710113
0.7207812078120782,0.011024201265528721
0.720790207902079,0.011023611756468786
0.72079920799208,0.011023059227668401
0.7208082080820808,0.011022543671759437
0.7208172081720818,0.01102206508186727
0.7208262082620827,0.01102162345161065
0.7208352083520836,0.011021218775101456
0.7208442084420844,0.011020851046944597
0.7208532085320855,0.011020520262237807
0.7208622086220863,0.011020226416571533
0.7208712087120872,0.011019969506028807
0.720880208802088,0.011019749527185126
0.720889208892089,0.011019566477108363
0.7208982089820899,0.011019420353358698
0.7209072090720908,0.01101931115398852
0.7209162091620916,0.011019238877542402
0.7209252092520925,0.011019203523057032
0.7209342093420935,0.011019205090061206
0.7209432094320943,0.01101924357857581
0.7209522095220953,0.01101931898911382
0.7209612096120961,0.011019431322680313
0.7209702097020971,0.0110195805807725
0.720979209792098,0.01101976676537976
0.7209882098820989,0.011019989878983715
0.7209972099720997,0.011020249924558266
0.7210062100621006,0.011020546905569722
0.7210152101521016,0.011020880825976855
0.7210242102421025,0.011021251690231043
0.7210332103321033,0.011021659503276368
0.7210422104221043,0.01102210427054979
0.7210512105121052,0.011022585997981246
0.7210602106021061,0.01102310469199389
0.7210692106921069,0.011023660359504197
0.7210782107821079,0.011024253007922232
0.7210872108721088,0.01102488264515179
0.7210962109621097,0.011025549279590683
0.7211052110521106,0.011026252920130899
0.7211142111421115,0.01102699357615894
0.7211232112321123,0.011027771257556022
0.7211322113221132,0.011028585974698388
0.7211412114121142,0.011029437738457595
0.721150211502115,0.01103032656020078
0.7211592115921159,0.011031252451791058
0.7211682116821169,0.011032215425587792
0.7211772117721178,0.011033215494446956
0.7211862118621186,0.011034252671721503
0.7211952119521196,0.011035326971261777
0.7212042120421205,0.011036438407415828
0.7212132121321214,0.011037586995029897
0.7212222122221222,0.01103877274944876
0.7212312123121232,0.011039995686516257
0.721240212402124,0.011041255822575589
0.721249212492125,0.01104255317446997
0.7212582125821259,0.011043887759542934
0.7212672126721268,0.011045259595638955
0.7212762127621276,0.011046668701103836
0.7212852128521287,0.011048115094785342
0.7212942129421295,0.011049598796033632
0.7213032130321304,0.011051119824701867
0.7213122131221312,0.011052678201146743
0.7213212132121322,0.011054273946229102
0.7213302133021331,0.011055907081314514
0.7213392133921339,0.011057577628273807
0.7213482134821348,0.011059285609483825
0.7213572135721357,0.01106103104782791
0.7213662136621367,0.011062813966696729
0.7213752137521375,0.011064634389988684
0.7213842138421385,0.011066492342110892
0.7213932139321393,0.011068387847979623
0.7214022140221403,0.011070320933021186
0.7214112141121412,0.011072291623172503
0.7214202142021421,0.011074299944882019
0.7214292142921429,0.0110763459251102
0.721438214382144,0.011078429591330608
0.7214472144721448,0.011080550971530418
0.7214562145621457,0.011082710094211409
0.7214652146521465,0.011084906988390595
0.7214742147421475,0.01108714168360125
0.7214832148321484,0.011089414209893535
0.7214922149221493,0.011091724597835593
0.7215012150121501,0.01109407287851411
0.7215102151021511,0.011096459083535567
0.721519215192152,0.011098883245026819
0.7215282152821528,0.011101345395636232
0.7215372153721538,0.011103845568534531
0.7215462154621546,0.01110638379741567
0.7215552155521556,0.011108960116498005
0.7215642156421564,0.011111574560524948
0.7215732157321574,0.011114227164766354
0.7215822158221582,0.01111691796501918
0.7215912159121591,0.011119646997608774
0.7216002160021601,0.011122414299389689
0.721609216092161,0.011125219907746963
0.7216182161821618,0.011128063860596994
0.7216272162721628,0.011130946196388733
0.7216362163621637,0.011133866954104735
0.7216452164521646,0.011136826173262412
0.7216542165421654,0.011139823893914925
0.7216632166321664,0.011142860156652614
0.7216722167221673,0.011145935002603883
0.7216812168121682,0.011149048473436706
0.7216902169021691,0.011152200611359396
0.72169921699217,0.011155391459122324
0.7217082170821708,0.011158621060018704
0.7217172171721717,0.011161889457886163
0.7217262172621727,0.011165196697107856
0.7217352173521735,0.011168542822613677
0.7217442174421744,0.01117192787988182
0.7217532175321754,0.011175351914939667
0.7217622176221763,0.011178814974365632
0.7217712177121771,0.011182317105290062
0.721780217802178,0.011185858355396934
0.721789217892179,0.01118943877292494
0.7217982179821799,0.0111930584066692
0.7218072180721807,0.011196717305982382
0.7218162181621817,0.011200415520776313
0.7218252182521825,0.011204153101523331
0.7218342183421835,0.011207930099257931
0.7218432184321844,0.011211746565577947
0.7218522185221853,0.011215602552646396
0.7218612186121861,0.011219498113192655
0.7218702187021871,0.011223433300514373
0.721879218792188,0.01122740816847853
0.7218882188821889,0.011231422771523591
0.7218972189721897,0.011235477164660583
0.7219062190621908,0.011239571403475097
0.7219152191521916,0.011243705544128558
0.7219242192421924,0.011247879643360176
0.7219332193321933,0.011252093758488534
0.7219422194221943,0.011256347947412914
0.7219512195121952,0.011260642268615628
0.721960219602196,0.011264976781163151
0.721969219692197,0.011269351544708294
0.7219782197821978,0.011273766619491567
0.7219872198721988,0.011278222066343335
0.7219962199621996,0.011282717946685226
0.7220052200522006,0.011287254322532369
0.7220142201422014,0.011291831256494637
0.7220232202322024,0.01129644881177919
0.7220322203222033,0.011301107052191737
0.7220412204122042,0.011305806042138869
0.722050220502205,0.011310545846629563
0.722059220592206,0.011315326531277573
0.7220682206822069,0.011320148162302729
0.7220772207722078,0.011325010806533649
0.7220862208622086,0.011329914531409085
0.7220952209522096,0.0113348594049804
0.7221042210422105,0.01133984549591316
0.7221132211322113,0.011344872873489552
0.7221222212222123,0.011349941607610289
0.7221312213122131,0.011355051768796571
0.7221402214022141,0.01136020342819236
0.7221492214922149,0.011365396657566388
0.7221582215822159,0.011370631529314518
0.7221672216722167,0.011375908116461527
0.7221762217622176,0.011381226492663724
0.7221852218522186,0.011386586732210711
0.7221942219422195,0.011391988910028128
0.7222032220322203,0.01139743310167919
0.7222122221222212,0.011402919383367776
0.7222212222122222,0.011408447831940028
0.7222302223022231,0.011414018524887172
0.7222392223922239,0.011419631540347388
0.7222482224822249,0.011425286957108632
0.7222572225722258,0.011430984854610604
0.7222662226622267,0.01143672531294737
0.7222752227522276,0.011442508412869663
0.7222842228422285,0.011448334235787581
0.7222932229322294,0.011454202863772604
0.7223022230222303,0.01146011437956059
0.7223112231122312,0.011466068866553769
0.722320223202232,0.011472066408823783
0.7223292232922329,0.011478107091113807
0.7223382233822339,0.011484190998841291
0.7223472234722348,0.011490318218100783
0.7223562235622356,0.01149648883566607
0.7223652236522365,0.011502702938993371
0.7223742237422375,0.01150896061622346
0.7223832238322384,0.011515261956184974
0.7223922239222392,0.011521607048396311
0.7224012240122402,0.011527995983069325
0.7224102241022411,0.011534428851111262
0.722419224192242,0.01154090574412819
0.7224282242822428,0.01154742675442724
0.7224372243722438,0.011553991975020005
0.7224462244622446,0.011560601499624913
0.7224552245522456,0.011567255422670395
0.7224642246422465,0.011573953839297654
0.7224732247322474,0.011580696845363897
0.7224822248222482,0.011587484537444777
0.7224912249122493,0.011594317012837987
0.7225002250022501,0.01160119436956566
0.722509225092251,0.011608116706378086
0.7225182251822518,0.01161508412275589
0.7225272252722528,0.011622096718914083
0.7225362253622537,0.011629154595804665
0.7225452254522545,0.011636257855119608
0.7225542255422555,0.011643406599294564
0.7225632256322563,0.011650600931511459
0.7225722257222573,0.011657840955702384
0.7225812258122581,0.011665126776551946
0.7225902259022591,0.011672458499501616
0.7225992259922599,0.011679836230752106
0.7226082260822609,0.011687260077267413
0.7226172261722618,0.011694730146777535
0.7226262262622627,0.011702246547782513
0.7226352263522635,0.011709809389555194
0.7226442264422646,0.011717418782145415
0.7226532265322654,0.011725074836382486
0.7226622266222663,0.011732777663879868
0.7226712267122671,0.011740527377037674
0.7226802268022681,0.011748324089047016
0.722689226892269,0.011756167913892916
0.7226982269822699,0.011764058966358673
0.7227072270722708,0.011771997362028502
0.7227162271622716,0.011779983217292327
0.7227252272522726,0.011788016649348896
0.7227342273422734,0.011796097776209326
0.7227432274322744,0.011804226716701506
0.7227522275222752,0.011812403590473197
0.7227612276122762,0.011820628517996543
0.7227702277022771,0.011828901620571356
0.722779227792278,0.011837223020329335
0.7227882278822788,0.011845592840237826
0.7227972279722797,0.011854011204104146
0.7228062280622807,0.01186247823657893
0.7228152281522816,0.011870994063160889
0.7228242282422824,0.011879558810200143
0.7228332283322834,0.011888172604903116
0.7228422284222843,0.011896835575335565
0.7228512285122852,0.011905547850428027
0.722860228602286,0.0119143095599789
0.722869228692287,0.01192312083465949
0.7228782287822879,0.011931981806017533
0.7228872288722888,0.011940892606482229
0.7228962289622897,0.01194985336936791
0.7229052290522906,0.011958864228878775
0.7229142291422914,0.011967925320113091
0.7229232292322924,0.01197703677906792
0.7229322293222933,0.011986198742643391
0.7229412294122941,0.0119954113486469
0.722950229502295,0.012004674735798339
0.722959229592296,0.012013989043733977
0.7229682296822969,0.012023354413011462
0.7229772297722977,0.012032770985114273
0.7229862298622987,0.012042238902456813
0.7229952299522996,0.012051758308388396
0.7230042300423005,0.012061329347198854
0.7230132301323013,0.012070952164122488
0.7230222302223023,0.012080626905343844
0.7230312303123031,0.012090353718001321
0.7230402304023041,0.01210013275019358
0.723049230492305,0.012109964150983194
0.7230582305823059,0.01211984807040261
0.7230672306723067,0.012129784659458331
0.7230762307623078,0.012139774070136833
0.7230852308523086,0.01214981645540892
0.7230942309423095,0.012159911969235314
0.7231032310323103,0.012170060766571619
0.7231122311223113,0.01218026300337388
0.7231212312123122,0.01219051883660366
0.723130231302313,0.012200828424232988
0.723139231392314,0.012211191925250518
0.7231482314823148,0.012221609499666029
0.7231572315723158,0.012232081308516874
0.7231662316623166,0.012242607513872114
0.7231752317523176,0.012253188278839632
0.7231842318423184,0.012263823767570339
0.7231932319323194,0.012274514145264821
0.7232022320223203,0.01228525957817808
0.7232112321123212,0.012296060233626277
0.723220232202322,0.012306916279991087
0.723229232292323,0.01231782788672714
0.7232382323823239,0.01232879522436643
0.7232472324723248,0.012339818464525297
0.7232562325623256,0.012350897779909381
0.7232652326523266,0.012362033344320589
0.7232742327423275,0.01237322533266212
0.7232832328323284,0.012384473920945674
0.7232922329223292,0.012395779286296088
0.7233012330123302,0.012407141606959222
0.7233102331023311,0.01241856106230672
0.7233192331923319,0.012430037832843247
0.7233282332823329,0.012441572100212447
0.7233372333723337,0.012453164047202946
0.7233462334623347,0.012464813857755754
0.7233552335523356,0.012476521716969243
0.7233642336423365,0.012488287811107427
0.7233732337323373,0.012500112327605001
0.7233822338223382,0.012511995455075147
0.7233912339123392,0.012523937383315151
0.7234002340023401,0.012535938303314176
0.7234092340923409,0.012547998407259144
0.7234182341823419,0.012560117888542081
0.7234272342723428,0.012572296941766743
0.7234362343623437,0.012584535762756114
0.7234452344523445,0.012596834548558438
0.7234542345423455,0.012609193497455382
0.7234632346323464,0.012621612808968034
0.7234722347223473,0.01263409268386531
0.7234812348123482,0.012646633324169546
0.7234902349023491,0.012659234933165673
0.7234992349923499,0.01267189771540693
0.7235082350823508,0.012684621876723343
0.7235172351723518,0.012697407624228782
0.7235262352623526,0.01271025516632805
0.7235352353523535,0.012723164712725579
0.7235442354423545,0.012736136474431354
0.7235532355323554,0.012749170663770619
0.7235622356223562,0.012762267494389915
0.7235712357123572,0.012775427181266159
0.7235802358023581,0.01278864994071341
0.723589235892359,0.012801935990391948
0.7235982359823598,0.012815285549315098
0.7236072360723608,0.012828698837858659
0.7236162361623616,0.012842176077767218
0.7236252362523626,0.01285571749216446
0.7236342363423635,0.01286932330555961
0.7236432364323644,0.012882993743857131
0.7236522365223652,0.012896729034363917
0.7236612366123663,0.012910529405799086
0.7236702367023671,0.012924395088300712
0.723679236792368,0.012938326313436546
0.7236882368823688,0.012952323314210841
0.7236972369723699,0.012966386325074474
0.7237062370623707,0.012980515581932512
0.7237152371523715,0.01299471132215416
0.7237242372423724,0.013008973784581266
0.7237332373323733,0.013023303209536995
0.7237422374223743,0.013037699838835409
0.7237512375123751,0.013052163915790288
0.7237602376023761,0.01306669568522502
0.7237692376923769,0.013081295393480793
0.7237782377823779,0.01309596328842724
0.7237872378723788,0.013110699619470641
0.7237962379623797,0.013125504637564867
0.7238052380523805,0.013140378595219082
0.7238142381423815,0.0131553217465097
0.7238232382323824,0.013170334347088176
0.7238322383223833,0.013185416654192338
0.7238412384123841,0.01320056892665499
0.7238502385023851,0.01321579142491524
0.723859238592386,0.013231084411027412
0.7238682386823869,0.013246448148671902
0.7238772387723877,0.013261882903165047
0.7238862388623887,0.013277388941470174
0.7238952389523896,0.013292966532206792
0.7239042390423905,0.013308615945662471
0.7239132391323914,0.013324337453802057
0.7239222392223922,0.013340131330279703
0.7239312393123932,0.013355997850448408
0.723940239402394,0.013371937291371405
0.723949239492395,0.013387949931833591
0.7239582395823958,0.013404036052351319
0.7239672396723967,0.013420195935184924
0.7239762397623977,0.013436429864348506
0.7239852398523986,0.013452738125622796
0.7239942399423994,0.013469121006564428
0.7240032400324004,0.013485578796519892
0.7240122401224013,0.013502111786634949
0.7240212402124022,0.01351872026986793
0.724030240302403,0.013535404541000027
0.724039240392404,0.013552164896648605
0.7240482404824049,0.01356900163527788
0.7240572405724058,0.013585915057211677
0.7240662406624067,0.013602905464645234
0.7240752407524076,0.013619973161658163
0.7240842408424084,0.013637118454225515
0.7240932409324095,0.0136543416502317
0.7241022410224103,0.013671643059481552
0.7241112411124111,0.01368902299371428
0.724120241202412,0.013706481766615868
0.724129241292413,0.01372401969383059
0.7241382413824139,0.013741637092976449
0.7241472414724147,0.01375933428365597
0.7241562415624156,0.013777111587471112
0.7241652416524166,0.013794969328034992
0.7241742417424175,0.013812907830987046
0.7241832418324183,0.013830927424004205
0.7241922419224193,0.013849028436817238
0.7242012420124201,0.013867211201222151
0.7242102421024211,0.013885476051095793
0.724219242192422,0.013903823322408247
0.7242282422824229,0.013922253353238505
0.7242372423724237,0.013940766483787045
0.7242462424624247,0.013959363056391979
0.7242552425524256,0.013978043415541049
0.7242642426424265,0.01399680790788901
0.7242732427324273,0.014015656882269896
0.7242822428224284,0.014034590689713623
0.7242912429124292,0.014053609683459293
0.7243002430024301,0.014072714218972084
0.7243092430924309,0.014091904653955926
0.7243182431824318,0.01411118134837154
0.7243272432724328,0.014130544664450365
0.7243362433624336,0.014149994966709718
0.7243452434524346,0.01416953262196995
0.7243542435424354,0.014189157999368571
0.7243632436324364,0.014208871470377912
0.7243722437224372,0.014228673408819708
0.7243812438124382,0.014248564190882183
0.724390243902439,0.014268544195135974
0.72439924399244,0.014288613802551493
0.7244082440824409,0.014308773396514075
0.7244172441724418,0.014329023362842443
0.7244262442624426,0.014349364089803925
0.7244352443524436,0.01436979596813349
0.7244442444424445,0.014390319391048262
0.7244532445324454,0.014410934754268053
0.7244622446224462,0.014431642456030134
0.7244712447124472,0.014452442897108913
0.7244802448024481,0.014473336480831954
0.724489244892449,0.01449432361309973
0.7244982449824499,0.014515404702402137
0.7245072450724507,0.014536580159837435
0.7245162451624517,0.014557850399131357
0.7245252452524525,0.014579215836654074
0.7245342453424535,0.01460067689144079
0.7245432454324543,0.014622233985208753
0.7245522455224552,0.014643887542378206
0.7245612456124562,0.014665637990089943
0.7245702457024571,0.014687485758225653
0.7245792457924579,0.014709431279426996
0.7245882458824588,0.014731474989116262
0.7245972459724598,0.014753617325514628
0.7246062460624607,0.014775858729664089
0.7246152461524615,0.014798199645445815
0.7246242462424625,0.01482064051960272
0.7246332463324634,0.014843181801757116
0.7246422464224643,0.01486582394443494
0.7246512465124652,0.014888567403083718
0.7246602466024661,0.01491141263609595
0.7246692466924669,0.014934360104828414
0.724678246782468,0.014957410273625668
0.7246872468724688,0.014980563609839981
0.7246962469624697,0.015003820583854242
0.7247052470524705,0.015027181669103457
0.7247142471424715,0.015050647342097849
0.7247232472324724,0.015074218082444744
0.7247322473224732,0.015097894372870497
0.7247412474124741,0.015121676699245107
0.7247502475024751,0.015145565550603224
0.724759247592476,0.015169561419169746
0.7247682476824768,0.015193664800380115
0.7247772477724778,0.015217876192907685
0.7247862478624787,0.015242196098684413
0.7247952479524796,0.015266625022927346
0.7248042480424804,0.01529116347416078
0.7248132481324814,0.015315811964243177
0.7248222482224822,0.015340571008388686
0.7248312483124832,0.015365441125195835
0.7248402484024841,0.015390422836669498
0.724849248492485,0.015415516668248704
0.7248582485824858,0.015440723148830087
0.7248672486724869,0.015466042810795931
0.7248762487624877,0.015491476190038028
0.7248852488524886,0.015517023825986511
0.7248942489424894,0.015542686261633038
0.7249032490324904,0.015568464043561213
0.7249122491224913,0.015594357721971664
0.7249212492124921,0.015620367850708727
0.7249302493024931,0.01564649498728996
0.7249392493924939,0.0156727396929316
0.7249482494824949,0.015699102532579175
0.7249572495724957,0.015725584074932308
0.7249662496624967,0.015752184892477244
0.7249752497524975,0.0157789055615122
0.7249842498424985,0.01580574666217897
0.7249932499324994,0.015832708778489926
0.7250022500225003,0.01585979249835989
0.7250112501125011,0.015886998413633936
0.725020250202502,0.015914327120118647
0.725029250292503,0.01594177921761191
0.7250382503825039,0.015969355309934753
0.7250472504725047,0.015997056004960195
0.7250562505625057,0.016024881914646853
0.7250652506525066,0.016052833655068023
0.7250742507425075,0.016080911846446208
0.7250832508325084,0.016109117113181526
0.7250922509225093,0.016137450083888366
0.7251012510125102,0.016165911391424388
0.725110251102511,0.016194501672925934
0.725119251192512,0.016223221569840397
0.7251282512825128,0.016252071727958835
0.7251372513725138,0.016281052797452403
0.7251462514625147,0.01631016543290274
0.7251552515525156,0.016339410293340927
0.7251642516425164,0.016368788042278516
0.7251732517325173,0.016398299347745563
0.7251822518225183,0.016427944882323537
0.7251912519125192,0.016457725323183733
0.72520025200252,0.0164876413521208
0.725209252092521,0.016517693655592178
0.7252182521825219,0.016547882924751
0.7252272522725228,0.016578209855487847
0.7252362523625236,0.016608675148464296
0.7252452524525246,0.016639279509153792
0.7252542525425255,0.016670023647877206
0.7252632526325264,0.016700908279844395
0.7252722527225273,0.01673193412518915
0.7252812528125282,0.0167631019090132
0.725290252902529,0.016794412361421842
0.7252992529925301,0.016825866217567032
0.7253082530825309,0.016857464217685122
0.7253172531725317,0.01688920710714003
0.7253262532625326,0.016921095636463428
0.7253352533525336,0.016953130561395646
0.7253442534425345,0.01698531264292867
0.7253532535325353,0.01701764264734785
0.7253622536225363,0.017050121346276054
0.7253712537125372,0.017082749516714454
0.7253802538025381,0.01711552794108889
0.7253892538925389,0.017148457407291085
0.7253982539825399,0.017181538708726306
0.7254072540725407,0.017214772644353886
0.7254162541625417,0.017248160018737604
0.7254252542525426,0.017281701642087022
0.7254342543425435,0.017315398330306986
0.7254432544325443,0.017349250905041268
0.7254522545225454,0.017383260193722588
0.7254612546125462,0.017417427029617523
0.7254702547025471,0.01745175225187599
0.7254792547925479,0.01748623670557891
0.725488254882549,0.01752088124178863
0.7254972549725498,0.01755568671759566
0.7255062550625506,0.017590653996171157
0.7255152551525516,0.017625783946816187
0.7255242552425524,0.017661077445011733
0.7255332553325534,0.017696535372471196
0.7255422554225542,0.017732158617191438
0.7255512555125552,0.01776794807350668
0.725560255602556,0.017803904642138622
0.725569255692557,0.017840029230252918
0.7255782557825579,0.017876322751509924
0.7255872558725588,0.0179127861261227
0.7255962559625596,0.01794942028090711
0.7256052560525607,0.017986226149342994
0.7256142561425615,0.01802320467162532
0.7256232562325624,0.018060356794724435
0.7256322563225632,0.018097683472439972
0.7256412564125642,0.018135185665461795
0.7256502565025651,0.018172864341425458
0.725659256592566,0.01821072047497268
0.7256682566825668,0.018248755047809963
0.7256772567725678,0.018286969048770304
0.7256862568625687,0.018325363473870922
0.7256952569525696,0.01836393932637784
0.7257042570425705,0.018402697616864354
0.7257132571325713,0.018441639363276478
0.7257222572225723,0.018480765590995207
0.7257312573125732,0.018520077332897223
0.7257402574025741,0.018559575629424844
0.7257492574925749,0.018599261528645897
0.7257582575825758,0.018639136086323244
0.7257672576725768,0.018679200365977665
0.7257762577625777,0.018719455438958758
0.7257852578525785,0.018759902384507397
0.7257942579425795,0.01880054228983019
0.7258032580325804,0.01884137625016331
0.7258122581225813,0.018882405368846177
0.7258212582125821,0.018923630757388378
0.7258302583025831,0.018965053535544455
0.725839258392584,0.019006674831382166
0.7258482584825849,0.01904849578135923
0.7258572585725858,0.019090517530391225
0.7258662586625867,0.019132741231932142
0.7258752587525875,0.019175168048043735
0.7258842588425886,0.01921779914947536
0.7258932589325894,0.019260635715736687
0.7259022590225902,0.01930367893517818
0.7259112591125911,0.019346930005068194
0.7259202592025921,0.019390390131668506
0.725929259292593,0.019434060530320048
0.7259382593825938,0.019477942425517723
0.7259472594725948,0.01952203705099597
0.7259562595625957,0.019566345649807068
0.7259652596525966,0.019610869474407957
0.7259742597425974,0.019655609786740746
0.7259832598325984,0.019700567858319334
0.7259922599225992,0.019745744970314064
0.7260012600126002,0.019791142413640196
0.7260102601026011,0.01983676148904184
0.726019260192602,0.01988260350718427
0.7260282602826028,0.01992866978873916
0.7260372603726039,0.019974961664479308
0.7260462604626047,0.02002148047536368
0.7260552605526056,0.020068227572636634
0.7260642606426064,0.020115204317914855
0.7260732607326075,0.020162412083286018
0.7260822608226083,0.02020985225139973
0.7260912609126092,0.02025752621556766
0.72610026100261,0.020305435379857042
0.7261092610926109,0.020353581159190285
0.7261182611826119,0.020401964979445703
0.7261272612726127,0.020450588277554034
0.7261362613626137,0.020499452501603944
0.7261452614526145,0.020548559110940102
0.7261542615426155,0.020597909576270893
0.7261632616326164,0.020647505379769282
0.7261722617226173,0.020697348015180514
0.7261812618126181,0.020747438987927955
0.7261902619026191,0.020797779815223173
0.72619926199262,0.02084837202617123
0.7262082620826209,0.020899217161885406
0.7262172621726217,0.020950316775594228
0.7262262622626227,0.021001672432759206
0.7262352623526236,0.021053285711182024
0.7262442624426245,0.021105158201127527
0.7262532625326253,0.021157291505433416
0.7262622626226263,0.021209687239632968
0.7262712627126272,0.021262347032069476
0.7262802628026281,0.021315272524021035
0.726289262892629,0.02136846536981814
0.7262982629826298,0.021421927236968258
0.7263072630726308,0.021475659806281838
0.7263162631626316,0.021529664771993865
0.7263252632526326,0.021583943841895506
0.7263342633426334,0.021638498737457785
0.7263432634326343,0.021693331193966166
0.7263522635226353,0.02174844296064697
0.7263612636126362,0.021803835800805516
0.726370263702637,0.021859511491952994
0.726379263792638,0.021915471825950623
0.7263882638826389,0.02197171860913951
0.7263972639726398,0.022028253662484832
0.7264062640626406,0.02208507882171112
0.7264152641526416,0.02214219593744967
0.7264242642426425,0.022199606875374388
0.7264332643326434,0.02225731351635556
0.7264422644226443,0.022315317756598944
0.7264512645126452,0.022373621507799653
0.726460264602646,0.022432226697287037
0.726469264692647,0.02249113526818139
0.7264782647826479,0.02255034917954212
0.7264872648726488,0.022609870406528614
0.7264962649626496,0.022669700940549268
0.7265052650526506,0.022729842789428505
0.7265142651426515,0.022790297977562605
0.7265232652326523,0.022851068546080586
0.7265322653226532,0.02291215655301288
0.7265412654126542,0.02297356407345192
0.7265502655026551,0.02303529319972596
0.7265592655926559,0.023097346041560777
0.7265682656826569,0.02315972472626075
0.7265772657726577,0.023222431398874397
0.7265862658626587,0.02328546822237613
0.7265952659526596,0.02334883737783843
